CarType, Year, Color, Miles
Van, 2002, gray, 123814
Sedan, 1993, violet, 170171
SUV, 1997, green, 190014
Limo, 2000, violet, 234290
Minivan, 1984, yellow, 113310
Sedan, 1990, orange, 244995
Limo, 1986, red, 242589
Minivan, 1979, blue, 73372
SUV, 1976, yellow, 68096
Truck, 1985, white, 117939
Truck, 1999, blue, 14807
Limo, 1979, violet, 159964
Van, 1981, black, 7789
Minivan, 1982, violet, 131533
Sedan, 1995, yellow, 173288
SUV, 1985, orange, 247411
Sedan, 1991, green, 68763
Limo, 1975, gray, 73674
Sedan, 1980, violet, 36910
Truck, 1983, yellow, 125748
Truck, 1995, blue, 170895
Sedan, 2002, green, 72413
Limo, 1978, green, 216504
Limo, 1992, white, 31780
Sedan, 1987, gray, 78664
Limo, 1980, yellow, 198374
SUV, 1992, white, 114962
Limo, 1984, green, 75041
SUV, 1989, black, 183327
Van, 1979, red, 169212
Van, 2000, yellow, 49155
Minivan, 1999, white, 64395
Limo, 1994, black, 133877
Minivan, 1999, green, 165965
Sedan, 1977, violet, 200610
SUV, 1988, yellow, 36277
Limo, 1977, black, 97092
Van, 1978, green, 50710
Sedan, 1986, green, 24005
Minivan, 1992, orange, 240887
Limo, 1998, violet, 181163
Sedan, 1990, red, 218528
Minivan, 1994, white, 9756
Van, 1986, violet, 67247
Minivan, 1977, gray, 212385
Truck, 2002, red, 184285
Van, 1997, green, 223830
Limo, 1978, gray, 41716
Van, 1997, orange, 72625
Truck, 1991, orange, 48037
Truck, 1984, orange, 29446
Van, 1976, black, 67175
Van, 1996, green, 217486
Minivan, 1975, yellow, 134131
SUV, 1989, violet, 97344
Limo, 1988, green, 138692
Sedan, 1983, gray, 190824
