CarType, Year, Color, Miles
SUV, 1987, orange, 247319
Sedan, 1975, yellow, 54928
Limo, 1997, red, 34887
Truck, 1986, red, 140760
Van, 1999, red, 28373
Sedan, 1988, green, 67150
Van, 2001, gray, 219719
Truck, 2000, green, 237534
Van, 1979, gray, 91146
Van, 1979, red, 121782
Truck, 1997, violet, 79294
Minivan, 1985, green, 116231
Limo, 1976, green, 148899
SUV, 1982, gray, 134868
Limo, 1976, green, 239582
SUV, 1982, red, 126609
Truck, 1992, yellow, 40079
Minivan, 1981, blue, 177276
Minivan, 1979, orange, 203239
Minivan, 1984, blue, 50070
Limo, 2002, violet, 16003
Truck, 1976, gray, 64438
Minivan, 2000, white, 162073
SUV, 1991, gray, 92905
SUV, 1995, orange, 61339
Minivan, 2004, blue, 77116
Limo, 1983, orange, 171607
Minivan, 2003, white, 224798
Sedan, 1982, blue, 71588
SUV, 1986, black, 146015
Truck, 1978, green, 43319
Sedan, 1996, red, 180865
Sedan, 1994, violet, 190504
Limo, 1979, black, 48116
Limo, 2001, black, 152154
Minivan, 2000, yellow, 180118
Minivan, 1998, violet, 128260
Minivan, 1997, yellow, 229288
Truck, 1977, black, 113037
Van, 1986, orange, 124440
Limo, 2001, black, 87989
Truck, 1980, blue, 35913
SUV, 1993, yellow, 200248
Sedan, 1984, red, 229882
SUV, 2002, gray, 35508
Minivan, 1985, gray, 58646
Sedan, 1998, red, 240925
Truck, 2000, white, 214251
Van, 1998, blue, 246683
Truck, 2000, violet, 153424
SUV, 1984, gray, 117931
Sedan, 1981, blue, 234697
Limo, 1989, white, 37073
Limo, 1984, black, 10152
Van, 1984, orange, 167327
Truck, 2001, orange, 22044
SUV, 1980, red, 71768
Limo, 1994, blue, 32262
Limo, 1994, gray, 34734
SUV, 1977, yellow, 177708
