CarType, Year, Color, Miles
Limo, 1976, gray, 36231
Truck, 1989, orange, 104690
Van, 1989, blue, 58117
Van, 1991, yellow, 200614
Sedan, 1985, black, 154038
Van, 1994, red, 197964
SUV, 2002, yellow, 100094
Sedan, 1990, violet, 218397
Truck, 1984, gray, 45838
Minivan, 1985, violet, 5176
Sedan, 1992, yellow, 79996
Truck, 1996, blue, 64703
Minivan, 1999, black, 160270
Van, 1984, black, 46384
Sedan, 2002, yellow, 208511
Limo, 1982, white, 58870
Sedan, 1975, white, 81966
Sedan, 2000, red, 13759
Truck, 1986, yellow, 103142
Sedan, 1992, red, 11242
Truck, 1976, red, 96282
Van, 1988, red, 117714
Sedan, 1989, violet, 204514
Sedan, 1999, black, 189484
Truck, 1991, violet, 37887
Minivan, 1979, orange, 128817
Van, 1996, violet, 125809
Minivan, 2003, violet, 184382
Truck, 1988, white, 7655
Sedan, 2000, red, 5096
Sedan, 1999, black, 29060
Sedan, 1999, violet, 29576
Sedan, 2004, orange, 41713
Truck, 1980, blue, 120052
SUV, 1991, green, 106783
Truck, 1983, violet, 21462
Truck, 1988, gray, 96956
Limo, 2001, blue, 57722
Van, 1980, white, 60402
Truck, 1988, green, 89866
Sedan, 1988, red, 197594
Truck, 1987, black, 15232
Minivan, 1991, red, 236137
Sedan, 1991, black, 222771
Limo, 1990, white, 202270
Limo, 1977, violet, 122916
Sedan, 1989, blue, 93116
Limo, 1976, green, 201587
Truck, 2001, gray, 75740
Minivan, 1997, violet, 240913
Sedan, 1982, white, 177834
Sedan, 1988, black, 171847
Minivan, 2003, orange, 29579
Van, 2003, yellow, 17053
Limo, 1987, orange, 222029
Van, 1988, gray, 65214
SUV, 1998, violet, 60983
Limo, 1994, violet, 157300
SUV, 1995, yellow, 239987
